Lambda,Success,End Nodes Average
1.3,1,0
1.31,0.99,0.1
1.32,1,0
1.33,0.98,0.19
1.34,0.99,0.05
1.35,1,0
1.36,0.98,0.25
1.37,0.97,0.45
1.38,0.99,0.26
1.39,0.98,0.29
1.4,0.96,0.33
1.41,0.96,0.44
1.42,0.96,0.59
1.43,0.96,0.27
1.44,0.94,0.58
1.45,0.92,1.25
1.46,0.97,0.31
1.47,0.93,0.55
1.48,0.89,1.27
1.49,0.91,1.21
1.5,0.84,2.4
1.51,0.85,2.19
1.52,0.84,2.39
1.53,0.81,3.16
1.54,0.85,2.79
1.55,0.82,3.29
1.56,0.81,4.1
1.57,0.82,3.35
1.58,0.74,6.74
1.59,0.77,3.73
1.6,0.78,4.55
1.61,0.7,6.78
1.62,0.72,7.58
1.63,0.68,8.44
1.64,0.7,6.65
1.65,0.69,8.21
1.66,0.65,12.78
1.67,0.71,8.98
1.68,0.65,11.47
1.69,0.63,12.14
1.7,0.66,12.5
1.71,0.65,13.26
1.72,0.67,10.52
1.73,0.57,15.32
1.74,0.55,17.91
1.75,0.51,19.72
1.76,0.68,15.28
1.77,0.52,22.41
1.78,0.58,17.98
1.79,0.48,23.15
1.8,0.42,27.99
